INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
WARNING 2025-08-06 20:19:50,099 basehttp 13492 8848 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:53,958 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:54,001 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:54,029 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:54,170 log 13492 5220 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:54,172 basehttp 13492 5220 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:57,952 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:57,974 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:58,019 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:58,382 log 13492 11524 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:58,384 basehttp 13492 11524 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:01,011 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:20:01,963 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:02,018 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:02,067 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:02,392 log 13492 6028 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:02,394 basehttp 13492 6028 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:05,963 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:06,017 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:06,067 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:06,955 log 13492 9600 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:06,956 basehttp 13492 9600 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:10,953 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:11,009 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:11,050 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:12,156 log 13492 6044 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:12,156 basehttp 13492 6044 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:15,951 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:16,003 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:16,045 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:17,178 log 13492 1596 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:17,180 basehttp 13492 1596 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:20,935 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:20,943 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:20,975 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:25,389 log 13492 4440 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:25,390 basehttp 13492 4440 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:28,942 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:28,985 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:29,015 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:30,389 log 13492 15604 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:30,390 basehttp 13492 15604 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:33,945 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:33,993 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:34,031 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:36,985 log 13492 12324 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:36,986 basehttp 13492 12324 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:40,935 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:40,980 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:41,010 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:45,764 log 13492 12264 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:45,765 basehttp 13492 12264 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:48,938 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:48,980 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:49,009 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:52,690 log 13492 9488 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:52,692 basehttp 13492 9488 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:20:55,947 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:20:55,995 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:20:56,046 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:20:57,733 log 13492 11680 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:20:57,735 basehttp 13492 11680 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:00,957 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:01,021 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:01,051 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:21:01,074 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:04,575 log 13492 10176 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:04,576 basehttp 13492 10176 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:07,956 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:08,012 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:08,065 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:12,915 log 13492 244 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:12,917 basehttp 13492 244 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:15,959 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:16,016 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:16,060 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:17,882 log 13492 4036 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:17,883 basehttp 13492 4036 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:20,952 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:20,996 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:21,043 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:23,326 log 13492 5884 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:23,327 basehttp 13492 5884 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:26,942 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:26,989 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:27,033 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:28,414 log 13492 14284 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:28,415 basehttp 13492 14284 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:31,966 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:32,020 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:32,065 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:34,105 log 13492 4748 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:34,106 basehttp 13492 4748 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:37,973 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:38,025 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:38,063 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:39,206 log 13492 10632 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:39,207 basehttp 13492 10632 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:42,989 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:43,035 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:43,076 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:46,390 log 13492 15132 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:46,391 basehttp 13492 15132 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:49,950 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:49,995 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:21:50,038 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:52,128 log 13492 9360 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:52,129 basehttp 13492 9360 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:21:55,948 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:21:56,059 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22033
INFO 2025-08-06 20:21:56,102 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:21:58,604 log 13492 13332 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:21:58,605 basehttp 13492 13332 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:01,027 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:22:01,955 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:02,132 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22219
INFO 2025-08-06 20:22:02,183 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:07,183 log 13492 14836 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:07,185 basehttp 13492 14836 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:10,944 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:10,994 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22219
INFO 2025-08-06 20:22:11,034 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:13,048 log 13492 14812 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:13,049 basehttp 13492 14812 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:16,950 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:16,999 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22219
INFO 2025-08-06 20:22:17,028 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:18,778 log 13492 13672 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:18,780 basehttp 13492 13672 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:21,964 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:22,120 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22227
INFO 2025-08-06 20:22:22,165 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:23,945 log 13492 6768 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:23,946 basehttp 13492 6768 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:27,954 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:28,062 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
INFO 2025-08-06 20:22:28,107 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:30,387 log 13492 7248 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:30,388 basehttp 13492 7248 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:33,950 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:34,004 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
INFO 2025-08-06 20:22:34,051 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:35,652 log 13492 9460 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:35,653 basehttp 13492 9460 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:38,959 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:39,014 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
INFO 2025-08-06 20:22:39,067 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:43,485 log 13492 2412 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:43,487 basehttp 13492 2412 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:46,951 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:47,003 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
INFO 2025-08-06 20:22:47,051 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:49,305 log 13492 7888 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:49,307 basehttp 13492 7888 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:52,942 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:52,991 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
INFO 2025-08-06 20:22:53,039 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:22:54,269 log 13492 2536 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:22:54,271 basehttp 13492 2536 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:22:57,947 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:22:57,991 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
INFO 2025-08-06 20:22:58,025 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:23:00,987 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:23:01,704 log 13492 5644 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:23:01,706 basehttp 13492 5644 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:23:04,959 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:23:05,013 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
INFO 2025-08-06 20:23:05,061 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:23:06,964 log 13492 5972 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:23:06,966 basehttp 13492 5972 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:23:10,947 views 13492 4900 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:23:10,994 basehttp 13492 4900 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 22696
WARNING 2025-08-06 20:23:11,065 log 13492 9376 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:23:11,066 basehttp 13492 9376 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:23:11,086 basehttp 13492 4900 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
