INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-06 02:56:46,817 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:46,847 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:46,861 log 8696 6428 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:46,862 basehttp 8696 6428 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:49,880 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:49,897 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:49,925 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:49,939 log 8696 1508 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:49,940 basehttp 8696 1508 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:52,953 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:52,973 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:52,999 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:53,041 log 8696 11584 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:53,041 basehttp 8696 11584 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:56,055 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:56,065 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:56,094 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:56,109 log 8696 9700 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:56,110 basehttp 8696 9700 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:59,119 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:59,136 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:59,164 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:59,271 log 8696 4440 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:59,271 basehttp 8696 4440 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:02,286 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:02,304 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:02,332 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:02,609 log 8696 6528 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:02,609 basehttp 8696 6528 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:05,619 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:05,626 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:05,656 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:06,035 log 8696 4288 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:06,035 basehttp 8696 4288 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:09,046 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:09,064 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:09,095 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:09,515 log 8696 14764 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:09,515 basehttp 8696 14764 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:12,535 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:12,542 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:12,569 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:14,550 log 8696 12272 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:14,550 basehttp 8696 12272 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:17,940 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:17,950 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:17,985 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:21,368 log 8696 14052 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:21,369 basehttp 8696 14052 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:24,948 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:24,965 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:24,989 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:29,887 log 8696 10936 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:29,888 basehttp 8696 10936 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:32,933 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:32,950 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:32,975 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:36,416 log 8696 13064 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:36,417 basehttp 8696 13064 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:39,944 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:39,963 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:39,989 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:44,615 log 8696 10444 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:44,616 basehttp 8696 10444 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:47,941 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:47,958 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:47,988 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:50,312 log 8696 10048 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:50,313 basehttp 8696 10048 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:53,945 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:53,963 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:53,992 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:57:55,368 log 8696 1388 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:57:55,369 basehttp 8696 1388 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:57:58,946 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:57:58,965 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:57:58,991 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:02,478 log 8696 14220 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:02,478 basehttp 8696 14220 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:05,931 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:05,940 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:05,966 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:09,085 log 8696 5936 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:09,086 basehttp 8696 5936 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:12,946 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:12,963 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:12,992 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:14,211 log 8696 5080 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:14,211 basehttp 8696 5080 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:17,932 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:17,950 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:17,978 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:20,587 log 8696 10792 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:20,587 basehttp 8696 10792 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:23,945 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:23,963 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:23,992 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:26,030 log 8696 8852 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:26,031 basehttp 8696 8852 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:29,945 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:29,963 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:29,990 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:31,356 log 8696 10016 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:31,357 basehttp 8696 10016 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:34,945 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:34,960 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:34,998 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:39,509 log 8696 10396 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:39,510 basehttp 8696 10396 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:42,946 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:42,954 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:42,982 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:44,362 log 8696 13272 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:44,362 basehttp 8696 13272 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:47,945 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:47,969 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:47,995 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:52,227 log 8696 9076 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:52,228 basehttp 8696 9076 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:58:55,947 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:58:55,965 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:58:55,993 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:58:59,426 log 8696 11652 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:58:59,427 basehttp 8696 11652 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:02,943 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:02,959 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:02,989 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:59:06,859 log 8696 3744 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:06,860 basehttp 8696 3744 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:06,861 basehttp 8696 3744 - Broken pipe from ('127.0.0.1', 57555)
INFO 2025-08-06 02:59:09,943 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:09,959 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:09,999 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:59:12,128 log 8696 14148 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:12,128 basehttp 8696 14148 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:15,943 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:15,962 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:16,008 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:59:19,028 log 8696 12072 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:19,029 basehttp 8696 12072 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:22,944 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:22,963 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:23,003 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:59:25,392 log 8696 3664 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:25,393 basehttp 8696 3664 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:28,933 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:28,953 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:28,995 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:59:33,286 log 8696 11588 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:33,287 basehttp 8696 11588 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:36,945 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:36,964 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:36,988 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:59:38,299 log 8696 9464 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:38,300 basehttp 8696 9464 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:41,946 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:41,963 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:42,024 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:59:44,281 log 8696 8296 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:44,282 basehttp 8696 8296 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:47,323 views 8696 2748 Contestants page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:47,384 basehttp 8696 2748 "GET /games/letters/contestants/contestants-f61f9d92/ HTTP/1.1" 200 18880
WARNING 2025-08-06 02:59:47,435 log 8696 9564 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:47,435 basehttp 8696 9564 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:47,945 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:47,952 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:47,985 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:59:50,479 views 8696 2748 Contestants page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:50,487 basehttp 8696 2748 "GET /games/letters/contestants/contestants-f61f9d92/ HTTP/1.1" 200 18880
WARNING 2025-08-06 02:59:50,521 log 8696 9112 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:50,523 basehttp 8696 9112 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
WARNING 2025-08-06 02:59:52,429 log 8696 10304 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:52,430 basehttp 8696 10304 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:53,545 views 8696 2748 Contestants page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:53,563 basehttp 8696 2748 "GET /games/letters/contestants/contestants-f61f9d92/ HTTP/1.1" 200 18880
WARNING 2025-08-06 02:59:53,596 log 8696 5536 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:59:53,596 basehttp 8696 5536 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:59:55,943 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:55,961 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:59:55,987 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:59:56,611 views 8696 2748 Contestants page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:59:56,628 basehttp 8696 2748 "GET /games/letters/contestants/contestants-f61f9d92/ HTTP/1.1" 200 18880
